,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
602,epsilon,120000,5.0,2.0,Male,,Master's Degree,San Diego,CA,151.7,76368.0,3.4,Favorable,Medium,About a month,"5,001 to 10,000",Media & Communication,$1B to $5B (USD),"Twitter
Facebook
Epsilon website",Junior Level,Pacific,California,2020,High,3.3,3.3,2.8,2.9,3.1,56.0,66.0,55.0,61.0,62.0,56.0,58.0,55.0,57.0,51.0,51.0,56.0,49.0
603,Flipkart,70000,1.0,1.0,Male,,Master's Degree,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2020,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
604,Loom,195000,7.0,1.0,Male,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000","Restaurants, Travel and Leisure",$100M to $500M (USD),Unknown,Mid Level,Pacific,California,2020,High,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
605,Ericsson,132000,10.0,4.0,Male,,,Bellevue,WA,110.7,71878.5,4.1,Favorable,Medium,About a week,"10,000+",Telecommunications,$100M to $500M (USD),"Twitter
Facebook
Ericsson website",Mid Level,Pacific,Washington,2020,Professional,3.9,3.8,3.5,3.6,3.9,76.0,80.0,79.0,81.0,83.0,76.0,75.0,80.0,77.0,72.0,72.0,75.0,70.0
606,Better Mortgage,165000,5.0,1.0,Female,,,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,11 to 50,Manufacturing,$5M to $25M (USD),"Facebook
RTG website",Junior Level,Northeast,New York,2020,High,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
607,State Street,147000,15.0,2.0,Male,,Master's Degree,Boston,MA,131.6,82458.75,3.5,Favorable,Medium,About a week,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Northeast,Massachusetts,2020,Professional,3.5,3.2,3.1,3.2,3.2,60.0,73.0,61.0,69.0,66.0,64.0,67.0,63.0,60.0,62.0,57.0,65.0,61.0
608,cibc,90000,8.0,4.0,Male,,,Chicago,IL,94.5,67079.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Midwest,Illinois,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
609,AppDynamics,215000,6.0,1.0,Male,,Master's Degree,San Francisco,CA,151.7,76368.0,3.5,Favorable,Medium,About two weeks,"10,000+",Pharmaceutical & Biotechnology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2020,High,3.4,3.3,3.2,3.1,3.3,60.0,73.0,58.0,65.0,68.0,63.0,65.0,71.0,58.0,56.0,55.0,63.0,59.0
610,Lucid Motors,110000,3.0,2.0,,,Master's Degree,Fremont,CA,151.7,76368.0,4.1,Favorable,Medium,About a week,"1,001 to 5,000",Automotive,$5M to $25M (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2020,Mid,4.0,3.8,3.3,3.1,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
611,Excella,104000,2.0,1.0,Male,,,Arlington,VA,100.7,65396.25,3.4,Favorable,Medium,About a week,51 to 200,Human Resources & Staffing,$25M to $100M (USD),"Twitter
CELLA on Instagram
...more",Entry Level,Southeast,Virginia,2020,Mid,3.2,3.3,3.0,2.9,3.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
612,StubHub,242000,15.0,8.0,Male,,Master's Degree,San Francisco,CA,151.7,76368.0,4.0,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$1B to $5B (USD),"Twitter
StubHub website",Senior Level,Pacific,California,2020,Professional,3.8,3.7,3.3,3.6,4.0,67.0,73.0,72.0,69.0,71.0,69.0,71.0,67.0,65.0,63.0,63.0,74.0,65.0
613,PlayVS,135000,2.0,0.0,Male,,,Santa Monica,CA,151.7,76368.0,3.7,Favorable,Medium,About a week,"5,001 to 10,000",Computers and Electronics,$100M to $500M (USD),"Twitter
Facebook
PlayStation website",Entry Level,Pacific,California,2020,Mid,3.9,3.5,3.1,3.3,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
614,Chime,644000,3.0,3.0,Male,,,San Francisco,CA,151.7,76368.0,3.5,Favorable,Medium,About a week,"10,000+",Healthcare,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2020,Mid,3.5,3.5,3.0,3.0,3.3,63.0,68.0,66.0,69.0,71.0,62.0,67.0,72.0,66.0,59.0,60.0,65.0,59.0
615,panasonic,129000,6.0,4.0,Male,,,Lake Forest,CA,151.7,76368.0,3.8,Favorable,Medium,About a day or two,"10,000+",Computers and Electronics,$100M to $500M (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2020,High,3.7,3.7,3.3,3.4,3.6,64.0,65.0,69.0,71.0,71.0,62.0,65.0,67.0,63.0,59.0,58.0,65.0,57.0
616,Credit Suisse,170000,10.0,2.0,Male,,Master's Degree,New York,NY,139.1,76388.0,3.9,Favorable,Difficult,About two weeks,"10,000+",Financial Services,$5B to $10B (USD),"Twitter
Facebook
...more",Mid Level,Northeast,New York,2020,Professional,3.8,3.8,3.4,3.5,3.7,72.0,79.0,76.0,77.0,78.0,73.0,77.0,75.0,73.0,71.0,70.0,76.0,71.0
617,Kohl's,67000,1.0,1.0,Male,,,Menomonee Falls,WI,97.3,58554.25,3.7,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Wisconsin,2020,Entry,3.7,3.2,3.2,3.5,3.6,69.0,75.0,65.0,75.0,72.0,71.0,72.0,72.0,71.0,67.0,65.0,72.0,66.0
618,Nuance,120000,8.0,3.0,,,,Boston,MA,131.6,82458.75,3.2,Average,Medium,About a day or two,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Northeast,Massachusetts,2020,High,3.2,3.2,2.7,2.9,3.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
619,ON Semiconductor,258000,10.0,7.0,Male,,Master's Degree,San Jose,CA,151.7,76368.0,3.8,Favorable,Medium,About two weeks,"10,000+",Manufacturing,$1B to $5B (USD),ON Semiconductor website,Mid Level,Pacific,California,2020,Professional,3.8,3.7,3.6,3.6,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
620,Lowes,155000,3.0,1.0,Other,,,Charlotte,NC,94.9,55033.0,3.6,Favorable,Medium,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Southeast,North Carolina,2020,Mid,3.4,3.5,3.2,3.1,3.4,59.0,63.0,62.0,67.0,66.0,59.0,65.0,62.0,62.0,55.0,55.0,62.0,55.0
621,Remitly,160000,5.0,4.0,Male,,,Seattle,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,Washington,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
622,C3.ai,173000,2.0,2.0,Male,,,Redwood City,CA,151.7,76368.0,3.7,Favorable,Medium,About a week,11 to 50,Education,less than $1M (USD),C3 Cyber Club website,Entry Level,Pacific,California,2020,Mid,4.0,3.1,3.4,3.9,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
623,Elsevier,120000,6.0,4.0,Male,,,Philadelphia,PA,101.7,64039.25,3.8,Favorable,Medium,About a week,"5,001 to 10,000",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Mid Level,Northeast,Pennsylvania,2020,High,3.9,3.7,3.2,3.3,3.7,70.0,76.0,72.0,83.0,75.0,76.0,77.0,76.0,71.0,68.0,69.0,72.0,67.0
624,iManage,82000,2.0,1.0,Male,,,Chicago,IL,94.5,67079.75,3.8,Favorable,Medium,About a week,11 to 50,Education,$1M to $5M (USD),ManagedWay Company website,Entry Level,Midwest,Illinois,2020,Mid,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
625,Bolt,200000,6.0,1.0,Male,,Master's Degree,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Consumer Goods and Services,$100M to $500M (USD),"Facebook
Monster Bolts website",Mid Level,Pacific,California,2020,High,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
626,Aetna,190000,20.0,2.0,Female,,Master's Degree,Burlington,MA,131.6,82458.75,3.8,Favorable,Medium,About a week,"10,000+",Insurance,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Northeast,Massachusetts,2020,Professional,3.6,3.7,3.2,3.3,3.5,63.0,72.0,68.0,71.0,71.0,65.0,67.0,70.0,64.0,62.0,61.0,67.0,63.0
627,Southwest Airlines,70000,1.0,0.0,Male,,,Dallas,TX,91.5,59663.75,4.3,Favorable,Medium,More than one month,"10,000+",Transportation & Logistics,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Southwest,Texas,2020,Entry,4.0,4.3,4.0,3.7,4.3,83.0,82.0,79.0,82.0,81.0,81.0,83.0,85.0,82.0,78.0,82.0,83.0,74.0
628,Verint,153000,14.0,2.0,Male,,Master's Degree,San Diego,CA,151.7,76368.0,3.3,Favorable,Medium,About a week,"5,001 to 10,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Verity Solutions Group website",Senior Level,Pacific,California,2020,Professional,4.2,3.3,2.7,3.2,2.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
629,United Airlines,126000,6.0,3.0,Male,,,Houston,TX,91.5,59663.75,4.0,Favorable,Medium,About two weeks,"10,000+",Transportation & Logistics,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Southwest,Texas,2020,High,3.8,4.0,3.5,3.4,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
630,Macy's,80000,0.0,0.0,Male,,,Atlanta,GA,89.2,55281.0,3.7,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Southeast,Georgia,2020,Entry,3.6,3.2,3.2,3.3,3.5,67.0,72.0,62.0,74.0,70.0,68.0,70.0,70.0,69.0,63.0,62.0,69.0,64.0
631,Logitech,180000,10.0,5.0,Male,,Master's Degree,Newark,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
632,StockX,110000,2.0,2.0,Male,,Master's Degree,Detroit,MI,88.9,55539.25,3.5,Favorable,Easy,About a week,"501 to 1,000",Internet and Software,$100M to $500M (USD),"Twitter
Overstock website",Entry Level,Midwest,Michigan,2020,Mid,3.6,3.5,2.9,3.0,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
633,Willis towers watson,120000,8.0,6.0,,,,Denver,CO,105.6,69006.25,3.7,Favorable,Medium,About a day or two,"10,000+",Consulting and Business Services,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Rocky Mountains,Colorado,2020,High,3.6,3.4,3.1,3.2,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
634,Perficient,90000,2.0,1.0,Female,,Master's Degree,Denver,CO,105.6,69006.25,3.4,Favorable,Medium,About two weeks,"1,001 to 5,000",Consulting and Business Services,$500M to $1B (USD),"Twitter
Facebook
...more",Entry Level,Rocky Mountains,Colorado,2020,Mid,3.6,3.5,2.8,3.1,3.2,58.0,68.0,63.0,64.0,69.0,59.0,60.0,67.0,59.0,52.0,49.0,63.0,59.0
635,EY,154000,9.0,0.0,Male,,Master's Degree,New York,NY,139.1,76388.0,4.0,Favorable,Medium,About a month,"10,000+",Consulting and Business Services,more than $10B (USD),"Twitter
Facebook
EY website",Mid Level,Northeast,New York,2020,High,3.4,3.6,3.8,3.7,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
636,CarMax,92000,8.0,4.0,Male,,,Richmond,VA,100.7,65396.25,3.7,Favorable,Medium,About a day or two,"10,000+",Automotive,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Southeast,Virginia,2020,High,3.4,3.5,3.4,3.2,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
637,Confluent,167000,4.0,2.0,Male,,,Mountain View,CA,151.7,76368.0,3.6,Favorable,Medium,About a week,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Confluent Health website",Junior Level,Pacific,California,2020,Mid,3.7,3.8,3.4,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
638,Micro Focus,108000,1.0,0.0,Male,,Master's Degree,Cambridge,MA,131.6,82458.75,3.6,Favorable,Medium,About two weeks,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Entry Level,Northeast,Massachusetts,2020,Entry,3.7,3.5,3.0,3.1,3.4,69.0,78.0,74.0,76.0,74.0,73.0,79.0,71.0,72.0,68.0,71.0,72.0,67.0
639,ZipRecruiter,297000,20.0,3.0,Male,,,Los Angeles,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Pacific,California,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
640,Glu Mobile,249000,6.0,0.0,Female,,Master's Degree,Redwood City,CA,151.7,76368.0,1.0,Unfavorable,Easy,About a week,51 to 200,Transportation & Logistics,$100M to $500M (USD),"Facebook
Rocky Mtn Mobile website",Mid Level,Pacific,California,2020,High,1.0,1.2,1.0,1.0,1.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
641,JPMorgan,132000,3.0,3.0,Female,,Master's Degree,New York,NY,139.1,76388.0,3.9,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Northeast,New York,2020,Mid,3.7,3.9,3.5,3.5,3.7,66.0,70.0,68.0,73.0,73.0,68.0,71.0,71.0,67.0,64.0,64.0,69.0,63.0
642,CSG,104000,5.0,4.0,Male,,Master's Degree,Chicago,IL,94.5,67079.75,3.8,Favorable,Medium,About a week,51 to 200,Government & Public Administration,$5M to $25M (USD),"Link-In
CSJG website",Junior Level,Midwest,Illinois,2020,High,3.8,3.6,3.4,3.5,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
643,STCHealth,65000,0.0,0.0,Male,,,Phoenix,AZ,97.0,54291.25,3.4,Favorable,Medium,About a week,"1,001 to 5,000",Healthcare,$25M to $100M (USD),"Twitter
Facebook
SCP Health website",Entry Level,Southwest,Arizona,2020,Entry,3.6,3.5,2.9,3.1,3.2,67.0,79.0,65.0,70.0,70.0,64.0,67.0,71.0,65.0,59.0,62.0,67.0,63.0
644,Chase,130000,30.0,20.0,,,,Tampa,FL,97.9,60743.5,3.9,Favorable,Medium,About a week,"10,000+",Financial Services,$100M to $500M (USD),"Twitter
Facebook
...more",Senior Level,Southeast,Florida,2020,Professional,3.7,3.8,3.5,3.5,3.7,66.0,69.0,66.0,74.0,73.0,69.0,71.0,72.0,68.0,63.0,64.0,69.0,64.0
645,Jump Trading,185000,0.0,0.0,Male,,,Chicago,IL,94.5,67079.75,4.8,Favorable,Medium,About a day or two,51 to 200,Financial Services,$100M to $500M (USD),"Midwestern Securities Trading Company, LLC website",Entry Level,Midwest,Illinois,2020,Entry,4.7,4.3,5.0,5.0,4.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
646,Silicon Valley Bank,110000,0.0,0.0,Male,,,Santa Clara,CA,151.7,76368.0,3.9,Favorable,Medium,About a month,"1,001 to 5,000",Financial Services,$1B to $5B (USD),Silicon Valley Bank website,Entry Level,Pacific,California,2020,Entry,3.7,4.0,3.4,3.3,3.6,57.0,69.0,74.0,62.0,62.0,56.0,59.0,61.0,55.0,53.0,56.0,58.0,44.0
647,Sephora,200000,15.0,10.0,,,,San Francisco,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"10,000+",Retail & Wholesale,$1B to $5B (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2020,Professional,3.6,3.5,3.4,3.4,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
648,Fujitsu,107000,4.0,4.0,Male,Asian,Master's Degree,Sunnyvale,CA,151.7,76368.0,3.7,Favorable,Medium,About a week,201 to 500,Manufacturing,more than $10B (USD),"Facebook
Fujitsu website",Junior Level,Pacific,California,2020,Mid,3.6,3.4,3.1,3.2,3.4,69.0,73.0,71.0,76.0,74.0,68.0,75.0,71.0,71.0,67.0,65.0,73.0,66.0
649,Codecademy,155000,4.0,0.0,Female,White,Bachelor's Degree,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Northeast,New York,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
650,Wealthfront,225000,8.0,0.0,Male,Asian,Master's Degree,Palo Alto,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
651,Johnson Controls,70000,2.0,2.0,Male,Asian,Master's Degree,Nashville,TN,88.7,54862.5,3.8,Favorable,Medium,About a day or two,"10,000+",Manufacturing,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Southeast,Tennessee,2020,Mid,3.5,3.8,3.3,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
652,BNY Mellon,330000,20.0,4.0,,,Bachelor's Degree,New York,NY,139.1,76388.0,3.5,Favorable,Medium,About a week,"10,000+",Financial Services,$1M to $5M (USD),"Twitter
Facebook
...more",Senior Level,Northeast,New York,2020,Professional,3.6,3.3,3.1,3.1,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
653,DTCC,77000,1.0,1.0,Female,White,Bachelor's Degree,Boston,MA,131.6,82458.75,3.7,Favorable,Medium,About two weeks,"1,001 to 5,000",Financial Services,$1B to $5B (USD),DTCC website,Entry Level,Northeast,Massachusetts,2020,Entry,3.8,3.7,3.2,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
654,Rippling,235000,5.0,0.0,,,Master's Degree,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
655,Workiva,98000,3.0,3.0,Male,White,Bachelor's Degree,Ames,IA,90.1,56963.5,3.4,Favorable,Easy,About a day or two,"1,001 to 5,000",Education,$100M to $500M (USD),"Facebook
KI website",Junior Level,Midwest,Iowa,2020,Mid,3.5,3.4,3.0,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
656,AIG,220000,25.0,1.0,Male,,Bachelor's Degree,Charlotte,NC,94.9,55033.0,3.7,Favorable,Medium,About two weeks,"10,000+",Insurance,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Southeast,North Carolina,2020,Professional,3.7,3.7,3.1,3.3,3.4,65.0,75.0,69.0,75.0,72.0,68.0,70.0,70.0,67.0,64.0,62.0,67.0,64.0
657,HCL Technologies,116000,14.0,10.0,Male,Asian,Bachelor's Degree,Bothell,WA,110.7,71878.5,3.9,Favorable,Medium,About a month,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
CA Technologies website",Senior Level,Pacific,Washington,2020,Professional,4.0,4.0,3.1,3.4,3.7,70.0,72.0,75.0,78.0,75.0,72.0,74.0,73.0,76.0,69.0,68.0,72.0,67.0
658,Allstate,92000,6.0,6.0,Male,White,Bachelor's Degree,Temple,TX,91.5,59663.75,3.8,Favorable,Medium,About a day or two,"10,000+",Insurance,more than $10B (USD),"Twitter
Facebook
Allstate Insurance website",Mid Level,Southwest,Texas,2020,High,3.7,3.4,3.3,3.4,3.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
659,Zenefits,260000,9.0,2.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
660,Bayer,135000,10.0,2.0,Male,White,Bachelor's Degree,St. Louis,MO,87.1,55149.0,4.2,Favorable,Medium,About a day or two,"10,000+",Pharmaceutical & Biotechnology,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Midwest,Missouri,2020,Professional,4.0,4.0,3.6,3.7,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
661,IMC,300000,2.0,2.0,,,,Chicago,IL,94.5,67079.75,3.8,Favorable,Difficult,About a day or two,201 to 500,Financial Services,$100M to $500M (USD),PIMCO website,Entry Level,Midwest,Illinois,2020,Mid,3.2,4.0,3.3,3.2,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
662,Lowe's,77000,1.0,1.0,Male,Black,Bachelor's Degree,Charlotte,NC,94.9,55033.0,3.6,Favorable,Medium,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
...more",Entry Level,Southeast,North Carolina,2020,Entry,3.4,3.5,3.2,3.1,3.4,59.0,63.0,62.0,67.0,66.0,59.0,65.0,62.0,62.0,55.0,55.0,62.0,55.0
663,McKinsey,150000,3.0,0.0,,,,New York,NY,139.1,76388.0,4.0,Favorable,Medium,About a month,"10,000+",Consulting and Business Services,more than $10B (USD),"Twitter
Facebook
EY website",Junior Level,Northeast,New York,2020,Mid,3.4,3.6,3.8,3.7,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
664,General Mills,140000,5.0,0.0,,,,Minneapolis,MN,101.6,65477.0,3.9,Favorable,Medium,About a day or two,"10,000+",Consumer Goods and Services,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Midwest,Minnesota,2020,High,3.7,3.8,3.4,3.4,3.7,69.0,68.0,72.0,74.0,73.0,66.0,70.0,73.0,70.0,63.0,64.0,69.0,64.0
665,CME Group,139000,15.0,9.0,Male,,Master's Degree,Chicago,IL,94.5,67079.75,3.5,Favorable,Medium,About a day or two,51 to 200,Automotive,$100M to $500M (USD),"Twitter
Facebook
...more",Senior Level,Midwest,Illinois,2020,Professional,3.2,3.4,3.4,3.1,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
666,Yandex,15000,4.0,4.0,Male,White,Highschool,Moscow Mills,MO,87.1,55149.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Midwest,Missouri,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
667,Paycom,70000,0.0,0.0,Male,White,Bachelor's Degree,Dallas,TX,91.5,59663.75,3.9,Favorable,Medium,About two weeks,"1,001 to 5,000",Information Technology,$500M to $1B (USD),"Twitter
Facebook
...more",Entry Level,Southwest,Texas,2020,Entry,3.4,4.2,3.8,3.7,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
668,Global Payments,120000,10.0,1.0,Male,Hispanic,Some College,Atlanta,GA,89.2,55281.0,3.8,Favorable,Medium,About a week,"10,000+",Financial Services,$5B to $10B (USD),"Twitter
Facebook
Global Payments Inc. website",Mid Level,Southeast,Georgia,2020,Professional,3.8,3.8,3.2,3.4,3.6,70.0,79.0,69.0,80.0,74.0,73.0,75.0,72.0,72.0,66.0,66.0,73.0,68.0
669,Rivian,175000,10.0,1.0,Male,Asian,Master's Degree,San Jose,CA,151.7,76368.0,4.4,Favorable,Medium,About two weeks,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Vi website",Mid Level,Pacific,California,2020,Professional,4.2,4.4,4.1,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
670,Ciklum,60000,5.0,3.0,,,,Chicago,IL,94.5,67079.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Midwest,Illinois,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
671,Thomson Reuters,71000,2.0,2.0,,,,Eagan,MN,101.6,65477.0,3.9,Favorable,Medium,About two weeks,"10,000+",Information Technology,$5B to $10B (USD),"Twitter
Facebook
...more",Entry Level,Midwest,Minnesota,2020,Mid,4.0,3.7,3.4,3.5,3.8,69.0,78.0,72.0,75.0,75.0,75.0,74.0,72.0,68.0,66.0,65.0,73.0,68.0
